Name;Level;ID_GPC;ID_PIM
Refrigerantes para aparatos de aire acondicionado;Level 4;10005761;10005761
Buscadores de autorreparación/gatos;Level 4;10005720;10005720
Kits de reparación de línea/depósito de combustible;Level 4;10002820;10002820
Kits de reparación de lunas;Level 4;10002824;10002824
Mantenimiento/reparación – Otros;Level 4;10002825;10002825
Reparación de silenciador/tubo de escape;Level 4;10002817;10002817
Kits de reparación de radiador;Level 4;10002821;10002821
Kits de reparación de del espero retrovisor;Level 4;10002822;10002822
Rampas/elevadores para mantenimiento de vehículos (automotriz);Level 4;10002746;10002746
Kits de reparación de sistema antivaho de ventana;Level 4;10002823;10002823
Productos químicos para el rendimiento de automóviles;Level 3;77010500;77010500
Limpiadores de freno;Level 4;10002778;10002778
Pulverizador para carburador/cebador;Level 4;10002779;10002779
Limpiador de carburador/piezas;Level 4;10002780;10002780
Limpiador de piezas eléctricas (Automóviles);Level 4;10003775;10003775
Desengrasantes de motores/Control de contaminación;Level 4;10002781;10002781
Seguridad en automóviles;Level 3;77011300;77011300
Extintores Automotores;Level 4;10006904;10006904
Alarma/sensores de respaldo;Level 4;10002829;10002829
Asistencia de combustible de emergencia;Level 4;10002826;10002826
Kits de emergencia en carretera;Level 4;10002834;10002834
Espejos (Automóviles);Level 4;10003774;10003774
Protecciones para aparcamiento;Level 4;10006376;10006376
Puentes protectores para mangueras (automotriz);Level 4;10005821;10005821
Seguridad – Otros (Automóviles);Level 4;10002835;10002835
Piezas/accesorios de repuesto de seguridad (Automóviles);Level 4;10003760;10003760
Paquetes variados de seguridad (Automóviles);Level 4;10002836;10002836
Banderas de advertencia/Astas de bandera (automotriz);Level 4;10005820;10005820
Señales/triángulos de advertencia (Automóviles);Level 4;10002833;10002833
Bujías para automóviles;Level 3;77013700;77013700
Inyectores de combustible;Level 4;10006379;10006379
Paquetes de varios precalentadores;Level 4;10006381;10006381
Precalentadores;Level 4;10006380;10006380
Bujías;Level 4;10003763;10003763
Bujías – Otros;Level 4;10003018;10003018
Paquetes variados de bujías;Level 4;10003019;10003019
Enganche/remolque de automóviles;Level 3;77013100;77013100
Adaptadores – Enganches (Automóviles);Level 4;10002962;10002962
Barras de tensión/montajes de bolas de remolque (Automóviles);Level 4;10002973;10002973
Cubiertas de enganches (Automóviles);Level 4;10002968;10002968
Accesorios de enganche/acoplamientos (Automóviles);Level 4;10002960;10002960
Escalones de enganche (Automóviles);Level 4;10002969;10002969
Enganches (Automóviles);Level 4;10002959;10002959
Varillas/pasadores – Enganches (Automóviles);Level 4;10002963;10002963
Tubos/abrazaderas de recepción (Automóviles);Level 4;10002961;10002961
Cadenas/cables de seguridad – Remolque (Automóviles);Level 4;10002971;10002971
Barras de remolque (Automóviles);Level 4;10002966;10002966
Ganchos de remolque (Automóviles);Level 4;10002965;10002965
Cabos/tiras de remolque (Automóviles);Level 4;10002964;10002964
Componentes de remolque – Cargas pesadas;Level 4;10002974;10002974
Accesorios de fijación de remolque;Level 4;10002967;10002967
Espejos de remolque (Automóviles);Level 4;10002970;10002970
Remolque/enganche – Otros;Level 4;10002976;10002976
Paquetes variados de remolque/enganche;Level 4;10002977;10002977
Bolas de enganche/remolques (Automóviles);Level 4;10002972;10002972
Enganche/remolque de automóviles – Eléctrico;Level 3;77013200;77013200
Controles de freno;Level 4;10002979;10002979
Conectores – Remolque;Level 4;10002978;10002978
Módulos de potencia;Level 4;10002980;10002980
Luces de remolque;Level 4;10002984;10002984
Enganche/remolque – Eléctrico Otros;Level 4;10002985;10002985
Remolque/enganche – Paquetes variados eléctricos;Level 4;10002986;10002986
Adaptadores/convertidores de cableado;Level 4;10002981;10002981
Kits/bridas para cableado;Level 4;10002982;10002982
Remolques para automóviles/accesorios para remolques;Level 3;77013300;77013300
Acopladores – Remolques (Automóviles);Level 4;10002988;10002988
Dispositivos de nivelación (Automóviles);Level 4;10002992;10002992
Freno para remolques;Level 4;10002989;10002989
Accesorios para remolques;Level 4;10002994;10002994
Gatos/soportes de remolques;Level 4;10002987;10002987
Luces/reflectores para remolques;Level 4;10002991;10002991
Accesorios para remolques/caravanas – Otros;Level 4;10002996;10002996
Paquetes variados de accesorios para remolques/caravanas;Level 4;10002995;10002995
Remolques;Level 4;10002993;10002993
Protectores de cojinete de rueda;Level 4;10002990;10002990
Fluido de transmisión de automóviles;Level 3;77010900;77010900
Líquido de transmisión;Level 4;10002799;10002799
Líquido de transmisión – Otros;Level 4;10002800;10002800
Paquetes variados de líquido de transmisión;Level 4;10002801;10002801
Neumáticos/ruedas de automóviles;Level 3;77012700;77012700
Neumáticos;Level 4;10002924;10002924
Ruedas;Level 4;10002926;10002926
Accesorios para neumáticos/ruedas de automóviles;Level 3;77012800;77012800
Compresores de aire (Automóviles);Level 4;10002929;10002929
Embellecedores;Level 4;10002935;10002935
Simuladores de discos de freno;Level 4;10002934;10002934
Kits de reparación de pinchazos;Level 4;10002930;10002930
Cables de salto (jumper);Level 4;10006838;10006838
Sostenedor del neumático;Level 4;10006839;10006839
Infladores de ruedas – Químicos (Automóviles);Level 4;10002932;10002932
Medidor de presión de neumáticos;Level 4;10006775;10006775
Bombas de neumáticos (Automóviles);Level 4;10002928;10002928
Cubiertas de ruedas;Level 4;10002933;10002933
Accesorios para ruedas;Level 4;10002931;10002931
Llanta;Level 4;10006377;10006377
Enganches para automóviles/Accesorios de remolque;Level 3;77013400;77013400
Partes/componentes del torno;Level 4;10002999;10002999
Accesorios para tornos/torno- Otros (Automóviles);Level 4;10003000;10003000
Torno/Paquetes variados de accesorios para tornos;Level 4;10003001;10003001
Torno (Automóviles);Level 4;10002998;10002998
Líquido limpiador de lunas para automóviles;Level 3;77014900;77014900
Líquido limpiador (Automóviles);Level 4;10003764;10003764
Limpiaparabrisas/piezas para limpiaparabrisas para automóviles;Level 3;77013600;77013600
Brazos de limpiaparabrisas (Automóviles);Level 4;10003142;10003142
Repuestos de raqueta de limpiaparabrisas;Level 4;10003012;10003012
Raqueta de limpiaparabrisas;Level 4;10003011;10003011
Tubos de limpiaparabrisas (Automóviles);Level 4;10003143;10003143
Componentes de limpiaparabrisas – Otros;Level 4;10003150;10003150
Paquetes varados de componentes de limpiaparabrisas;Level 4;10003151;10003151
Cubierta del limpiaparabrisas;Level 4;10003839;10003839
Motores de limpiaparabrisas;Level 4;10003144;10003144
Motores de limpiaparabrisas (Núcleos);Level 4;10003145;10003145
Boquillas de limpiaparabrisas;Level 4;10003146;10003146
Bombas de limpiaparabrisas;Level 4;10003147;10003147
Tubos/manguitos de limpiaparabrisas;Level 4;10003149;10003149
Limpiaparabrisas/piezas para limpiaparabrisas – Otros;Level 4;10003013;10003013
Limpiaparabrisas/paquetes variados de partes de limpiaparabrisas;Level 4;10003014;10003014
Coches y motocicletas;Level 2;77030000;77030000
Coches;Level 3;77030100;77030100
Coches/Furgonetas/Todocaminos/Camionetas;Level 4;10006374;10006374
Motocicletas;Level 3;77030200;77030200
Vehículos todo terreno (ATV's);Level 4;10006772;10006772
Motocicletas/Quads;Level 4;10006373;10006373
Vehículos utilitarios  (UTV) / Vehículos todoterreno recreativos (ROV);Level 4;10006773;10006773
Belleza/cuidado personal/higiene;Level 1;53000000;53000000
Paquetes variados de belleza/cuidado personal/higiene;Level 2;53220000;53220000
Paquetes variados de belleza/cuidado personal/higiene;Level 3;53220100;53220100
Paquetes variados de belleza/cuidado personal/higiene;Level 4;10000666;10000666
Productos corporales;Level 2;53200000;53200000
Productos para tonificar/masajes corporales;Level 3;53201000;53201000
Otros productos para tonificar/masajear el cuerpo;Level 4;10000760;10000760
Productos para masajes/calentamiento personal (eléctricos);Level 4;10000759;10000759
Cosméticos/fragancias;Level 2;53160000;53160000
Aromaterapia;Level 3;53161500;53161500
Cojines para aromaterapia;Level 4;10000772;10000772
Otros productos de aromaterapia;Level 4;10000779;10000779
Paquetes variados de aromaterapia;Level 4;10000774;10000774
Aceites vehiculares/de base;Level 4;10000773;10000773
Aceites esenciales;Level 4;10000771;10000771
Difusores de aceites (no eléctricos);Level 4;10000769;10000769
Difusores de aceites (eléctricos);Level 4;10000770;10000770
Productos cosméticos;Level 3;53161000;53161000
Paquetes variados de fragancias/cosméticos;Level 3;53161400;53161400
Fragancias;Level 3;53161300;53161300
Productos para el cuidado/cosméticos de uñas;Level 3;53161200;53161200
Productos para el cabello;Level 2;53140000;53140000
Productos para el cuidado del cabello;Level 3;53141100;53141100
Cabello – Artículos de ayuda (eléctricos);Level 4;10000828;10000828
Rulos para el cabello;Level 4;10000829;10000829
Paquetes variados de productos para el cabello;Level 3;53141200;53141200
Productos para disimular/depilar el vello;Level 3;53141000;53141000
Depilación (eléctrica);Level 4;10000830;10000830
Productos para disimular/depilar el vello – Recambios;Level 4;10000832;10000832
Otros productos para disimular/depilar el vello;Level 4;10000835;10000835
Paquetes variados de productos para disimular/depilar el vello;Level 4;10000680;10000680
Depilación/afeitado – Accesorios;Level 4;10000349;10000349
Espejos – Cuidado personal;Level 4;10000679;10000679
Afeitado – Cuchillas (eléctricas);Level 4;10000831;10000831
Productos de higiene personal;Level 2;53180000;53180000
Incontinencia en adultos;Level 3;53181300;53181300
Incontinencia en adultos – Compresas;Level 4;10000481;10000481
Pañales para bebé / accesorios;Level 3;53181700;53181700
Pañales (no desechables);Level 4;10000728;10000728
Pañales de bebé / otros accesorios;Level 4;10006821;10006821
Higiene personal general;Level 3;53181100;53181100
Pañuelos faciales/pañuelos (desechables);Level 4;10000485;10000485
Otros productos de higiene personal general;Level 4;10000786;10000786
Paquetes variados de higiene personal general;Level 4;10000715;10000715
Papel higiénico;Level 4;10000375;10000375
Higiene bucal;Level 3;53181500;53181500
Limpieza dental;Level 4;10000383;10000383
Cuidado bucal – Accesorios;Level 4;10000363;10000363
Cuidado bucal – Artículos de ayuda (no eléctricos);Level 4;10000384;10000384
Cuidado bucal – Artículos de ayuda (eléctricos);Level 4;10000781;10000781
Centro de cuidado bucal – Cepillo/limpiador/almacenamiento (motorizado);Level 4;10005839;10005839
Higiene bucal – Recambios;Level 4;10000782;10000782
Otros productos de higiene bucal;Level 4;10000783;10000783
Paquetes variados de higiene bucal;Level 4;10000716;10000716
Productos para la piel;Level 2;53130000;53130000
Aseo corporal;Level 3;53131300;53131300
Paquetes variados de aseo corporal;Level 4;10000722;10000722
Accesorios de aseo/limpieza – Personal;Level 4;10000334;10000334
Limpieza/aseo/jabón – Personal;Level 4;10000330;10000330
Cuidado de la piel;Level 3;53131100;53131100
Limpiadores/desmaquilladores (no eléctricos);Level 4;10000332;10000332
Limpiadores/desmaquilladores (eléctricos);Level 4;10000808;10000808
Vaporizadores para refrescar el cuerpo/la cara;Level 4;10000719;10000719
Exfoliantes/mascarillas;Level 4;10000342;10000342
Cuidado de la piel/productos hidratantes;Level 4;10000356;10000356
Paquetes variados de productos para la piel;Level 3;53131400;53131400
Productos de bronceado;Level 3;53131200;53131200
Productos para el bronceado – Recambios;Level 4;10000811;10000811
Otros productos para el bronceado;Level 4;10000814;10000814
Paquetes variados de productos de bronceado;Level 4;10000723;10000723
Productos de protección solar;Level 4;10000373;10000373
Productos de construcción;Level 1;83000000;83000000
Productos de construcción;Level 2;83010000;83010000
Productos abrasivos;Level 3;83011800;83011800
Almohadillas abrasivas/lana de acero;Level 4;10003157;10003157
Abrasivos – Otros;Level 4;10003163;10003163
Accesorios/piezas de repuesto de abrasivos;Level 4;10005124;10005124
Paquetes variados de abrasivos;Level 4;10003164;10003164
Trapos/pliegos de papel de lija;Level 4;10003159;10003159
Capas de mortero de cemento para suelos;Level 4;10003766;10003766
Abrasivos minerales;Level 4;10003162;10003162
Compuesto de pulido;Level 4;10003765;10003765
Papel de lija;Level 4;10003156;10003156
Cepillos de púas;Level 4;10005715;10005715
Cubiertas / paneles de acceso;Level 3;83012500;83012500
Cubiertas / paneles de acceso;Level 4;10006900;10006900
Asfalto/hormigón/albañilería;Level 3;83010600;83010600
Conglomerado;Level 4;10002521;10002521
Creación de parches de asfalto/hormigón;Level 4;10003898;10003898
Asfalto/hormigón/albañilería – Otros;Level 4;10003904;10003904
Piezas/accesorios de repuesto para asfalto/hormigón/albañilería;Level 4;10005632;10005632
Paquetes variados de asfalto/hormigón/albañilería;Level 4;10003903;10003903
Ladrillo/bloque;Level 4;10002525;10002525
Cemento;Level 4;10002526;10002526
Agentes de arrastre de aire del hormigón;Level 4;10003901;10003901
Agentes de adhesión del hormigón;Level 4;10003899;10003899
